size (bytes),iterations,time (seconds)
0,262144,2.864395183563232
1,262144,5.930102367401123
2,262144,5.905975582122804
4,262144,5.904516082763672
8,262144,5.905182964324953
16,262144,5.912567741394042
32,262144,5.915406494140621
64,262144,6.4577632522583
128,262144,6.5050156936645545
256,262144,6.574885910034176
512,262144,6.6754465065002435
1024,262144,6.8318118515014605
2048,262144,7.107475719451907
4096,262144,8.245966445922843
8192,262144,9.387531242370606
16384,262144,10.459125762939452
32768,262144,12.308919910430902
65536,262144,17.129529129028317
131072,262144,28.397090190887464
262144,262144,55.5428398361206
524288,262144,104.60749358367922
1048576,262144,208.57589384841924
2097152,262144,429.38802737045285
