size (bytes),iterations,time (seconds)
0,262144,14.693724235534669
1,262144,16.445371360778807
2,262144,16.463237258911136
4,262144,16.40423857879638
8,262144,16.342200477600098
16,262144,16.455550086975094
32,262144,16.617803791046153
64,262144,16.497845710754397
128,262144,16.496272674560544
256,262144,16.558640338897725
512,262144,24.83269658279418
1024,262144,25.339396465301515
2048,262144,18.73457022094727
4096,262144,21.20349879837033
8192,262144,22.158346210479706
16384,262144,25.554436244964638
32768,262144,30.823710456848108
65536,262144,40.92449491882323
131072,262144,58.15642327880861
262144,262144,91.15361042404167
524288,262144,162.39477568054198
1048576,262144,303.82656434249884
2097152,262144,589.3050810890198
