size (bytes),iterations,time (seconds)
0,262144,4.2221439132690435
1,262144,14.64912852859497
2,262144,14.668073909759524
4,262144,14.729176910400392
8,262144,14.693020786285395
16,262144,14.714013343811024
32,262144,14.747663959503168
64,262144,14.716898708343502
128,262144,14.80873363494874
256,262144,14.818974651336655
512,262144,25.06755294036866
1024,262144,25.228121974945086
2048,262144,25.67591045379638
4096,262144,28.37074443817137
8192,262144,29.919308448791487
16384,262144,33.74640946197509
32768,262144,38.85519451522827
65536,262144,48.044344871521005
131072,262144,71.87970783233642
262144,262144,125.91074655914304
524288,262144,249.67057609176632
1048576,262144,500.0125301818848
2097152,262144,1001.9410389289858
